,tweet_id,text,favorite_count,retweet_count,created_at
135,1302597694884638720,"Ah, si le sérieux, la compétence et la disruption macroniste étaient au pouvoir, on n’en serait pas là 

https://t.co/wdH8geRZcj",0,0,Sun Sep 06 13:21:06 +0000 2020
136,1302597694838509569,"RT @alfredoromero: #6Sep Lamentamos profundamente el fallecimiento, por Covid-19, esta madrugada, del médico Dr Luis Fernando Díaz Rincón (…",0,279,Sun Sep 06 13:21:06 +0000 2020
137,1302597694410686464,RT @zev_dr: Nursing home and chronically ill eugenics from Covid-19 https://t.co/quFnifktLP,0,39,Sun Sep 06 13:21:06 +0000 2020
138,1302597694389616640,"RT @TheIoT: COVID-19 PANDEMIC: Machine Machine (M2M) Applications moteurs du marchÃ, rest... https://t.co/2MaScuY3It #IoT",0,2,Sun Sep 06 13:21:06 +0000 2020
139,1302597694284689411,"RT @newsky120: elwatanelaraby-كوريا الجنوبية: تبرع كنيسة شينتشونجي بالبلازما يسهل تطوير لقاح COVID-19
https://t.co/ILjzfUIPft",0,1,Sun Sep 06 13:21:06 +0000 2020
140,1302597694247100416,RT @pamryan: 💙 U of A library staff knitting the curve of COVID-19 cases across Canada https://t.co/41qm4N7vgB,0,9,Sun Sep 06 13:21:06 +0000 2020
141,1302597693450092544,RT @joelockhart: The only contribution @realDonaldTrump is making to a covid-19 vaccine is undermining the credibility of any new vaccine.…,0,138,Sun Sep 06 13:21:05 +0000 2020
142,1302597692942499841,"RT @bkdjatengprov: Nich Sobat CPNS @provjateng  Alur utk yg akan SKB di Donohudan, untuk memenuhi Protokol Kesehatan, Panitia dan Peserta h…",0,8,Sun Sep 06 13:21:05 +0000 2020
143,1302597692770705409,KU students plan strike to demand closing of campus amid rising COVID-19 cases https://t.co/H07DcuzmeU via @KansanNews,1,0,Sun Sep 06 13:21:05 +0000 2020
144,1302597692615516161,RT @CBCNews: Public health units in Toronto and York regions are warning of a COVID-19 outbreak linked to two church events held in the Gre…,0,27,Sun Sep 06 13:21:05 +0000 2020
145,1302597692426776576,"RT @Psycke: Nouveau record de nouveaux cas #Covid_19 détectés (234) et de morts (5) en une seule journée en #Tunisie 
69 personnes actuelle…",0,13,Sun Sep 06 13:21:05 +0000 2020
146,1302597692313473025,RT @lokohn: Todos conta el COVID-19 https://t.co/niARl0UyvJ,0,2,Sun Sep 06 13:21:05 +0000 2020
147,1302597691877326852,RT @teleiguana: Todos provienen de Colombia: Venezuela reporta 16 casos importados de Covid-19 | La iguana TV https://t.co/AbLByJcCk1,0,5,Sun Sep 06 13:21:05 +0000 2020
148,1302597691218649088,of the buses risking passsanger lives as before covid-19 why public being chareged additional 30% fare.Even I asked… https://t.co/HapwKniD5v,0,0,Sun Sep 06 13:21:05 +0000 2020
149,1302597691126550528,RT @KohriAmari: COVID-19,0,10040,Sun Sep 06 13:21:05 +0000 2020
150,1302597691034148869,RT @SethAbramson: It's hard not to be angry. So many folks—myself included—spent months begging colleges across the country not to reopen.…,0,2128,Sun Sep 06 13:21:05 +0000 2020
151,1302597691009007617,First COVID-19 Global Forecast: IHME Projects nearly 770000 Lives Could be Saved by January 1 through proven measur… https://t.co/Jyqym85mEo,0,0,Sun Sep 06 13:21:05 +0000 2020
152,1302597690224709633,"RT @FacesOfCOVID: KEITH BROWN, 48, of Charleston, South Carolina, died of COVID-19 on September 2.

He was a devoted EMT who took ill in th…",0,121,Sun Sep 06 13:21:05 +0000 2020
153,1302597689339793409,"RT @WalterDossier: Impresiona que esta noticia sobre la vacuna cubana contra Covid-19 no haya sido un revuelo,sobre todo en nuestros países…",0,786,Sun Sep 06 13:21:04 +0000 2020
154,1302597687577997312,Covid-19: Three reinfected returnees among six new cases in Thailand - Bernama https://t.co/NxhgfMpnzq,0,0,Sun Sep 06 13:21:04 +0000 2020
155,1302597687548796929,"RT @scotgov: 631,353 people in Scotland have been tested for #coronavirus

The total confirmed as positive has risen by 208 to 21,397

The…",0,23,Sun Sep 06 13:21:04 +0000 2020
156,1302597686424559616,"RT @ZeeNewsEnglish: India's COVID-19 recovery rate over 77%, case fatality rate drops to 1.72%: Health Ministry
#COVID19 #coronavirus 

htt…",0,7,Sun Sep 06 13:21:04 +0000 2020
157,1302597685770412034,"RT @Helenhs: Do NOT, I repeat DO not

Take any vaccine before 
Phase 3 Clinical Trials have been completed to 
establish it’s safe &amp; effect…",0,7,Sun Sep 06 13:21:04 +0000 2020
158,1302597685409705985,"RT @chica61432746: @Liz_slyber La “INTENCIÓN DE VOTO” del #Rechazo es MAYOR; pero, el único IMPEDIMENTO para que GANE el #Rechazo , es que…",0,105,Sun Sep 06 13:21:03 +0000 2020
159,1302597684549881858,"RT @claireptwcz: ⚠️⚠️ LES GELS MERCI HANDY NE SONT PAS DES GELS ANTI-BACTÉRIENS ⚠️⚠️ pour ceux qui n’étaient pas au courant, ils sont uniqu…",0,1261,Sun Sep 06 13:21:03 +0000 2020
160,1302597683761291268,"""Dead"" Virus Cells Frequently Trigger ""False Positives"" In Most Common COVID Test, New Study Finds | Zero Hedge https://t.co/k1tE3AeeB6",0,0,Sun Sep 06 13:21:03 +0000 2020
161,1302597681706143748,RT @bbcmundo: Nuevos estudios revelan que dos esteroides baratos pueden salvar la vida de pacientes que están gravemente enfermos de covid-…,0,21,Sun Sep 06 13:21:03 +0000 2020
162,1302597680988708866,"25 residentes y 13 empleados de la residencia de Alcoba, infectados por Covid-19 https://t.co/kCcCOlZE4F",0,0,Sun Sep 06 13:21:02 +0000 2020
163,1302597680544309248,RT @jhnhellstrom: Sweden now has one of Europe's lowest Covid-19 death rates - CNN Video gives a short glimse how it looks like here in Swe…,0,101,Sun Sep 06 13:21:02 +0000 2020
164,1302597680523141120,"Yesterday travlled frm Rajouri 2 BG in 2×3 bus,which was over crowded nd violating all SOP's,rules nd regulations s… https://t.co/iPU21lYb1P",0,0,Sun Sep 06 13:21:02 +0000 2020
165,1302597680489803776,"RT @InformandoRD7: El músico dominicano Pablo Polanco, quien desde inicios de la pandemia ha ofrecido conciertos desde su residencia en la…",0,315,Sun Sep 06 13:21:02 +0000 2020
166,1302597680259117059,"RT @erniecaban: Con la cantidad de muertes y casos positivos diarios por COVID-19, resulta evidente la necesidad de continuar con las misma…",0,4,Sun Sep 06 13:21:02 +0000 2020
167,1302597679663505414,RT @thedailybeast: Trump's amplification of the anti-science sentiment comes as much of the U.S. is coping with a surge in COVID-19 cases f…,0,8,Sun Sep 06 13:21:02 +0000 2020
168,1302597678149242882,"RT @ustazebitlew: Ya Allah terima lah taubat kami. Terima kasih diatas segala nikmat Mu yang tidak pernah berhenti selama ini. 

Selamatkan…",0,2942,Sun Sep 06 13:21:02 +0000 2020
169,1302597676941238273,"RT @CYHuang12: In order to have a highly resilient network and a prompt reaction to disruptions such as #Brexit, the trade war, and COVID-1…",0,4,Sun Sep 06 13:21:01 +0000 2020
170,1302597676010217472,RT @D343P: 🔴DENUNCIA Tu #GNB te invita a formar parte de la lucha y prevenir el #Covid_19 la prevención es la clave CuidaDeTiYDeLosTuyos #4…,0,10,Sun Sep 06 13:21:01 +0000 2020
171,1302597675511099392,"RT @StevenTDennis: If Mississippi was a country, it would be third deadliest for COVID-19 on Earth.",0,350,Sun Sep 06 13:21:01 +0000 2020
172,1302597674684866560,@CllrBSilvester IF #Vaccine is SO EFFECTIVE for #COVID-19 &amp; YOU are “Protected” then WHY SHOULD WE ALL BE MANDATED… https://t.co/QNZa6nz9HQ,0,0,Sun Sep 06 13:21:01 +0000 2020
173,1302597674403655680,RT @davidbewart: Victorian Liberals &amp; the PM didn’t have the guts to front the media to explain their repudiation of Covid 19 science &amp; the…,0,9,Sun Sep 06 13:21:01 +0000 2020
174,1302597673896345602,"COVID-19 PANDEMIC: Machine Machine (M2M) Applications moteurs du marchÃ, rest... https://t.co/2MaScuY3It #IoT",0,2,Sun Sep 06 13:21:01 +0000 2020
175,1302597673304895488,RT @ASlavitt: We will need to stop discussing COVID-19 as alive or healed and start measuring chronic as well. Somewhere between 10-50% of…,0,687,Sun Sep 06 13:21:01 +0000 2020
176,1302597672218525697,RT @Dadsonworldwide: @jkellyca @JaneEOpie @angela_bower @mcfunny @haveaconcern @ianfmusgrave @StopVaxxedLies @VileThePro @BeckyJohnson222 @…,0,1,Sun Sep 06 13:21:00 +0000 2020
177,1302597671652261889,"RT @nsui: Wishing a speedy recovery to our Ex President of India, Shri @CitiznMukherjee ji who has tested positive for #Covid_19. May God g…",0,107,Sun Sep 06 13:21:00 +0000 2020
178,1302597671547547653,RT @Thomas1774Paine: ICYMI - CDC’s ‘Six Percent’? IT’S EVEN LESS — CDC COVERS UP Number of COVID-19 Deaths Caused by Improper Use of Ventil…,0,8,Sun Sep 06 13:21:00 +0000 2020
179,1302597671518121984,"RT @ToniTrilla: Nens, escoles i COVID-19.
Algunes claus per afrontar aquest proper curs.
⁦@COMBarcelona⁩ 
⁦@UniBarcelona⁩ 
⁦@hospitalclinic…",0,29,Sun Sep 06 13:21:00 +0000 2020
180,1302597671413264385,RT @nfriedman12: do u watch TV shows/movies and think about how the characters have yet to experience covid-19 or are u normal ?,0,0,Sun Sep 06 13:21:00 +0000 2020
181,1302597671157403654,COVID-19 Media Bulletin September 6: 1316 new positive cases reported today; 668 from Jammu Division and 648 from K… https://t.co/13wupZKiAh,0,0,Sun Sep 06 13:21:00 +0000 2020
182,1302597670423285760,RT @zev_dr: Nursing home and chronically ill eugenics from Covid-19 https://t.co/quFnifktLP,0,39,Sun Sep 06 13:21:00 +0000 2020
183,1302597670234714112,"RT @mugecevik: 4 in 5 with COVID-19 symptoms report not fully self isolating in England. The most critical pillar of TTI, isolation, is oft…",0,17,Sun Sep 06 13:21:00 +0000 2020
184,1302597669832085506,"It's important that people do what they can to prevent the spread of #COVID19 in Solihull

So if you have SYMPTOMS… https://t.co/vayyGdUBO4",0,0,Sun Sep 06 13:21:00 +0000 2020
185,1302597669689458688,"RT @FacesOfCOVID: KEITH BROWN, 48, of Charleston, South Carolina, died of COVID-19 on September 2.

He was a devoted EMT who took ill in th…",0,121,Sun Sep 06 13:21:00 +0000 2020
186,1302597669676777474,RT @ReutersUK: Hospitalisations rise as France's daily COVID-19 cases hit record https://t.co/64DJe8KYIO https://t.co/GBlsFzx1yl,0,378,Sun Sep 06 13:21:00 +0000 2020
187,1302597669660110848,"➡️ Inscriben a taller sobre Cuidados para la Prevención del Covid 19 en Espacios Deportivos.

La iniciativa, destin… https://t.co/ls2yNnCz1v",0,0,Sun Sep 06 13:21:00 +0000 2020
188,1302597669412573184,"RT @future_spain: Abordar la crisis global y explicar las causas que la han provocado tiene que ser prioridad, en este inicio de curso en p…",0,9,Sun Sep 06 13:21:00 +0000 2020
189,1302597668917702660,RT @e_nasarre: Supongo que ayer la presidenta de la Comunidad de Madrid daría explicaciones sobre la muerte de miles de ancianos en las res…,0,16,Sun Sep 06 13:21:00 +0000 2020
190,1302597667629879298,"RT @ArvindKejriwal: The role of 'Delhi Model' in the fight against COVID-19. Spoke to 'The Week' 

Do read online: https://t.co/fXdOauGqHc…",0,805,Sun Sep 06 13:20:59 +0000 2020
191,1302597666681974785,RT @PTI_News: Fifty-four inmates of Banda district jail in Uttar Pradesh test positive for COVID-19: Officials,0,21,Sun Sep 06 13:20:59 +0000 2020
192,1302597665218322432,"Informa el Dr Francisco Duran jefe de Epidemiología que en el día de ayer falleció un paciente por la COVID 19, sum… https://t.co/SyhUrSXlUi",0,0,Sun Sep 06 13:20:59 +0000 2020
193,1302597664312356864,"RT @votevets: Almost 190K dead from COVID-19.
Ignored reports of Russian bounties on our troops.
What does he choose to do with his time?…",0,1898,Sun Sep 06 13:20:58 +0000 2020
194,1302597664203300864,"RT @ArdanNews: Covid-19 Australia: Melbourne perpanjang karantina wilayah, meski ratusan warga demo menolak: Karantina wilayah ketat di kot…",0,1,Sun Sep 06 13:20:58 +0000 2020
195,1302597663477641216,"RT @felicitycallard: COVID-19 is very different disease from the one we thought it was in March. We now know it is multi-systemic, and it m…",0,5763,Sun Sep 06 13:20:58 +0000 2020
196,1302597663335100417,"RT @diarioojo: Covid-19: Paciente con 160 kilos se recupera en hospital Virgen de Fatima de Amazonas
https://t.co/omkZsk5MLi",0,6,Sun Sep 06 13:20:58 +0000 2020
197,1302597662601023488,"RT @Roxmdq: Buenas noches a todos, paso a saludar y a pedir que todos aquellos que tengan a @HugoAccardi como amigo. Recemos por él, para q…",0,304,Sun Sep 06 13:20:58 +0000 2020
198,1302597660986220545,"RT @FacesOfCOVID: KEITH BROWN, 48, of Charleston, South Carolina, died of COVID-19 on September 2.

He was a devoted EMT who took ill in th…",0,121,Sun Sep 06 13:20:58 +0000 2020
199,1302597660659134465,@F_Ghilardi @AccionPopular @RSD_CHIMBOTE @JBedoyaDenegri @MilagrosLeivaG @JorgeDCG @dmarsi @APRA_Oficial @apranorte… https://t.co/FT01nui19h,0,0,Sun Sep 06 13:20:58 +0000 2020
200,1302597658691936257,RT @Chertorivski: Esta semana supimos que México ocupa el deshonroso 1er lugar mundial de fallecimientos entre el personal médico a causa d…,0,414,Sun Sep 06 13:20:57 +0000 2020
201,1302597658255659008,"# CoronaUpdatesOnBhaskar
# Fight Against Covid 19
# Jai Hind 
# Teanagana Ki Awaz...Fasi",0,0,Sun Sep 06 13:20:57 +0000 2020
202,1302597657676918789,RT @kylamb8: Unbelievable mask correlation tool here on @Rational_Ground. See the R2 values of various jurisdictions from cases/deaths to m…,0,468,Sun Sep 06 13:20:57 +0000 2020
203,1302597656972271617,RT @zev_dr: Nursing home and chronically ill eugenics from Covid-19 https://t.co/quFnifktLP,0,39,Sun Sep 06 13:20:57 +0000 2020
204,1302597655789334528,RT @RealDeniseWelch: This is exactly the kind of headline that I mean!! The article goes on to say there is no increase in hospitalisation…,0,56,Sun Sep 06 13:20:56 +0000 2020
205,1302597654866788353,"RT @Reuters: Costa Rican researchers are due to begin trials of a treatment based on antibodies taken from horses injected with SARS-Cov-2,…",0,23,Sun Sep 06 13:20:56 +0000 2020
206,1302597654115954688,RT @WorksWithWords: Best days of your career over? Becoming irrelevant? Been a while since you've had a booking for a reality show or a sin…,0,26,Sun Sep 06 13:20:56 +0000 2020
207,1302597653813964800,Covid-19 : 8 550 nouveaux cas recensés en 24 heures en France https://t.co/1b6GPjWg2F,0,0,Sun Sep 06 13:20:56 +0000 2020
208,1302597653784657920,RT @gatewaypundit: Big Pharma Is Colluding in an Attempt to Delay COVID-19 Vaccine Production https://t.co/GUxeSsaGDg via @gatewaypundit @J…,0,127,Sun Sep 06 13:20:56 +0000 2020
209,1302597653193252866,"RT @felicitycallard: COVID-19 is very different disease from the one we thought it was in March. We now know it is multi-systemic, and it m…",0,5763,Sun Sep 06 13:20:56 +0000 2020
210,1302597652937351169,"RT @opheacanada: Étant donné l'importance de l'activité physique, la pandémie du COVID-19 ne devrait pas limiter la quantité d'activité phy…",0,1,Sun Sep 06 13:20:56 +0000 2020
211,1302597652874289153,RT @Mounesh09385133: Please keep the hopes of employees on present #governance by saving Gujarat NRE Coke. Where these employees will go if…,0,35,Sun Sep 06 13:20:56 +0000 2020
212,1302597652794630144,"RT @narinnarastore: พร้อมส่งหน้ากากอนามัยพร้อมส่ง
สีฟ้า 100฿
สีชมพู ขาว เขียว ดำ 130฿
#หน้ากากอนามัย #พร้อมส่ง #โควิด19 #Covid_19 https://t…",0,815,Sun Sep 06 13:20:56 +0000 2020
213,1302597652459204608,Se recuerda que mañana entran en vigor las normas actualizadas de @ComunidadMadrid para evitar propagación y rebrot… https://t.co/atQYCVJUbP,0,0,Sun Sep 06 13:20:56 +0000 2020
214,1302597651976912898,"“The University of Iowa and the University of South Dakota, both in states that have seen a recent surge of cases i… https://t.co/VvNy0u4wMJ",0,0,Sun Sep 06 13:20:55 +0000 2020
215,1302597651859464193,RT @GuazzoraE: Acá está #LaRealidad de los HDP q se cagan en todo y en todos!!! Increíble pero real. Hace minutos nos enteramos de un nuevo…,0,307,Sun Sep 06 13:20:55 +0000 2020
216,1302597650391285761,"RT @ASlavitt: In fact, COVID-19, is more of a test run bug. San Francisco, Hong Kong, and Singapore are experiencing COVID-19 with much mor…",0,214,Sun Sep 06 13:20:55 +0000 2020
217,1302597650139607041,साहब के नेतृत्व में हमने @corona के मुकाबले में सेमिफाइनल पार करके (Brazil  को पछाड़ कर ) final में प्रवेश कर लिया… https://t.co/ULxlw6GB6Y,2,1,Sun Sep 06 13:20:55 +0000 2020
218,1302597649464520705,RT @timfisher836: Please pray for @cindy_nurse 🙏🏼Through caring for patients has been exposed to Covid 19. Being essential many health care…,0,138,Sun Sep 06 13:20:55 +0000 2020
219,1302597649204420610,"RT @MobilePunch: N30.5bn spent on COVID-19 in four months, says FG https://t.co/HLVnGGdmMY",0,180,Sun Sep 06 13:20:55 +0000 2020
220,1302597649175117827,RT @logie_anna: How is it possible to make covid -19 testing kits in 2018 when WHO have stated many times they didn’t know about it until O…,0,27,Sun Sep 06 13:20:55 +0000 2020
221,1302597649070202880,"RT @PoliceNG: COVID-19 RELATED SCAM: TWO (2) ARRESTED FOR DEFRAUDING GERMAN COMPANY OF 14.7 MILLION EUROS 

The Cybercrime Unit of the Nige…",0,30,Sun Sep 06 13:20:55 +0000 2020
